current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
qO1PL7tu77fC7Kh6,0.0,0.0,0.0,32.88,16.01,2372.4075
eyVgiMXdWwkR9sA5,0.0,19.99,72.34,0.0,0.0,3587.3618
DihlrZeUSCMX5GsT,0.0,0.0,0.0,0.0,0.0,0.0
ESzykZpDGYBUVplT,0.0,0.0,0.0,144.14,0.0,883.6057
nxz7yVA6Fax3AdC2,0.0,0.0,0.0,0.0,0.0,0.0
Ltl9lRLz6FDcOht1,0.0,0.0,0.0,0.0,0.0,0.0
SP56tpd9D2bJLxsX,0.0,0.0,0.0,0.0,0.0,0.0
n51K99i7Xp4vf1oR,0.0,33.41,2244.19,405.76,0.0,16214.302
05g3It0iVfAnv3ur,5.42,105.66999999999999,785.73,790.02,202.75,1693.908
TwUJC49xxZvENMgT,0.0,777.26,745.12,225.15,0.0,4624.968
KoScbMEeHMJhEI2x,0.0,0.0,0.0,0.0,0.0,0.0
WAu1bc86hc4JwVHY,0.0,0.0,0.0,0.0,0.0,0.0
yFGK2YG7LChQ4k6s,0.0,0.0,0.0,0.0,0.0,0.0
26y2S0XdKKS4b0Ja,0.0,443.24,296.19,0.0,0.0,6523.1313
cK9P9YM87iSrekfW,0.0,0.0,0.0,0.0,0.0,0.0
BsNjSM1MAb3Oq5qx,0.0,0.0,0.0,0.0,0.0,0.0
kBlyzfUeMatdiig2,0.0,85.36,270.87,519.89,644.0,6976.4233
IFBNsCJx81fZjAyM,0.0,0.0,0.0,0.0,0.0,318.16342
YEdVdtdLTmKEGklk,0.0,0.0,0.0,0.0,0.0,0.0
2Kt1QgYrQ866ZU92,0.0,0.0,0.0,0.0,0.0,0.0
DF68tygrzVyh6bbQ,0.0,0.0,0.0,0.0,0.0,0.0
EN19CmfWA59k0dAn,0.0,0.0,0.0,0.0,0.0,0.0
PJWNqCHWBbCfFzc2,0.0,0.0,0.0,0.0,0.0,0.0
r0leDIUgsilyrEaY,0.0,0.0,0.0,0.0,0.0,0.0
zzBy2qNM78aRV580,0.0,0.0,50.0,0.0,0.0,3160.463
6nYuQVNh6saRMrw6,0.0,0.0,0.0,0.0,0.0,0.0
eV2Nam2pDxrOBiDy,0.0,0.0,0.0,0.0,0.0,0.0
P3SoWOor0JbYjax4,0.0,0.0,4269.04,799.49,0.0,4750.8525
MjJYglS80v28Pmyq,0.0,29.35,52.489999999999995,0.0,0.0,1990.3458
EszmswrGNnl8nNaw,0.0,0.0,0.0,0.0,0.0,0.0
gUqN0RbutAhgiYKL,0.0,0.0,0.0,0.0,55.39,1070.4728
PbfSziC4VXrjst2k,0.0,0.0,0.0,110.0,0.0,4150.904
9RVgdIqGRt71AtGH,0.0,0.0,0.0,0.0,0.0,0.0
munSLOcxTugmgQpJ,0.0,0.0,0.0,0.0,0.0,0.0
o9WBjo4atILA1fhy,0.0,0.0,0.0,0.0,0.0,0.0
tKIhSOpoABmNXdkP,0.0,0.0,0.0,0.0,0.0,0.0
nIX9Dood2DysJPjg,0.0,0.0,0.0,0.0,0.0,0.0
M2xXc8QLTJHHIvtB,0.0,0.0,0.0,88.14,0.0,3789.9492
0LtsenJRHUACBJxJ,0.0,0.0,0.0,0.0,0.0,0.0
kZTdwzEvCmYkuEv2,0.0,0.0,0.0,0.0,0.0,0.0
a0dZn8ctixBevqJf,0.0,616.62,53.73,0.0,209.68,8605.477
MIkmUiQ6wKvOHCGB,0.0,0.0,0.0,0.0,0.0,0.0
erHxVNRDcmbbKyU1,0.0,319.96999999999997,0.0,0.0,0.0,7633.365
tSxoobuWJNDHpK1q,0.0,0.0,0.0,0.0,0.0,0.0
lM4dJBnqvXfwn4ID,0.0,36.07,0.0,0.0,0.0,2919.0757
7xaNUs2trve0Ujpx,0.0,0.0,0.0,0.0,0.0,0.0
j756x6cbXxAtURRK,0.0,0.0,0.0,0.0,14.99,1978.0018
aUZhDBrthdAoOncM,0.0,981.38,786.11,0.0,0.0,3964.2139
PmLDB52uJPdIutHh,0.0,7045.0,0.0,422.13,0.0,5055.131
MpVkzW5v5PFHAeDw,0.0,1309.18,1539.02,1356.7,444.43,3059.043
QzqJKzHutBD0Lnfd,0.0,0.0,0.0,0.0,0.0,0.0
qrbAr01S4XJB10XL,0.0,0.0,0.0,0.0,0.0,0.0
knvDhLkMVDuwVJNF,0.0,0.0,0.0,0.0,0.0,0.0
gK3ar4Owk89OV20f,0.0,0.0,322.89,0.0,0.0,7681.8896
4QZbaL2FzieGGps3,0.0,50.0,0.0,0.0,0.0,3160.463
RndmHEAc4xJZL6sP,0.0,0.0,0.0,0.0,0.0,0.0
2dSMEU1hYfjJJfJL,0.0,0.0,0.0,0.0,0.0,0.0
7pA1jlpYk5wDA8pG,0.0,0.0,0.0,0.0,0.0,0.0
rpSwUqJS7FneCeTg,0.0,1803.28,231.42000000000002,0.0,0.0,8954.225
iSvXQsX2uqoD0lNQ,32.09,1632.47,700.32,0.0,0.0,3411.2432
OP8XsaS0bIAVtKm3,0.0,0.0,0.0,0.0,0.0,0.0
8vw9gTuGQADI4sRa,86.6,264.79,0.0,0.0,0.0,936.0201
0MbgQwZ6MvIhUosJ,0.0,0.0,0.0,0.0,0.0,0.0
BGMVhdBw69CGxSre,0.0,0.0,0.0,0.0,0.0,0.0
GhLO5TcVVGWADfuW,0.0,0.0,0.0,423.07,0.0,3709.5276
QdmAyKtDiwzSVLnF,0.0,0.0,0.0,0.0,0.0,0.0
2194ji4hbF5ux8I1,0.0,388.53999999999996,554.4,1384.78,564.74,9159.28
Tnq1gZhekyGO2dxN,0.0,0.0,81.75999999999999,402.40999999999997,272.96,3624.9556
ED5OECilFoD8dk0L,0.0,0.0,0.0,0.0,0.0,0.0
nEUyM0jeXFm5pBjP,0.0,0.0,0.0,0.0,0.0,0.0
NTwc7IMePslwZlsL,0.0,0.0,0.0,0.0,0.0,0.0
5cgTTSlYz8mZu2K5,0.0,0.0,0.0,0.0,0.0,0.0
DAubJSGnH0w10Add,0.0,0.0,0.0,0.0,0.0,0.0
1jpwFq3WSf6igK10,0.0,0.0,0.0,0.0,0.0,0.0
mNLKql2zpBqODl5z,0.0,0.0,0.0,0.0,0.0,0.0
e3EiY4hdCg1F2Iwb,0.0,0.0,0.0,0.0,0.0,0.0
M9n5MhAqKlLAR89d,0.0,0.0,0.0,0.0,-16.049999999999955,2158.331
SM4hnAv4K10RRxGs,0.0,0.0,252.29,54.39,36.36,3398.9236
5nBWh9Zp4sj2IwkF,0.0,0.0,0.0,0.0,0.0,0.0
Z0ibWAeg4RXDMK22,0.0,0.0,0.0,0.0,0.0,0.0
oKJLZ5JgTnHL2Xmf,0.0,0.0,0.0,197.95,0.0,5830.5366
EphUXfPKJnf8M5R9,0.0,0.0,0.0,0.0,0.0,0.0
d92ycPwXCbfmWtZC,0.0,0.0,0.0,0.0,0.0,0.0
5q7d2C6SbXGXadn7,0.0,0.0,0.0,0.0,0.0,0.0
98dhG71Z9dAhwvO5,0.0,0.0,0.0,0.0,0.0,0.0
vZMBXI2lNTaun6ik,0.0,0.0,0.0,0.0,0.0,0.0
XLi1RNQff7DxVBmQ,0.0,0.0,0.0,0.0,0.0,0.0
wjqOfinZJDrOIwge,0.0,0.0,0.0,0.0,0.0,0.0
7FextKH9vFJvRPFm,0.0,0.0,0.0,0.0,0.0,0.0
wdwgsn6lPxLXxi9S,0.0,0.0,0.0,0.0,0.0,0.0
4FtSVY4Gj2gCRNVm,0.0,0.0,0.0,0.0,246.39999999999998,6412.544
Xiuy4YQFCHlnw0y0,0.0,0.0,0.0,0.0,0.0,0.0
IiCkyUYsIuY2nZy2,0.0,0.0,0.0,0.0,0.0,0.0
qtSjUudTzTxgf6Ft,0.0,0.0,0.0,0.0,0.0,0.0
Bdhg6VUG6nBIpfBD,0.0,0.0,0.0,0.0,0.0,0.0
NDduQ6hdZX0TLjh4,0.0,324.83,29.57,57.55,56.68,4465.533
MWciRVAhmlkDMI0G,0.0,0.0,0.0,0.0,0.0,0.0
U52PNMewoT88i0Fh,16.19,443.36,201.79000000000002,0.0,0.0,1664.7915
icrjDtOwYkjwNv5v,0.0,0.0,0.0,0.0,198.35,5615.6934
KK9YWwbUpghVvgru,0.0,0.0,0.0,0.0,0.0,0.0
Dqiim1QYQmwQJlWf,0.0,0.0,0.0,0.0,0.0,0.0
ahnEBG6OEOlI0I34,0.0,0.0,0.0,0.0,0.0,0.0
6yM6HRpxlqkP7l3o,0.0,680.04,689.82,422.07,143.91,6303.5913
LU9zAx0VaYPvQywr,0.0,0.0,0.0,0.0,0.0,0.0
NQHloUj3x2QQt87B,0.0,0.0,0.0,0.0,60.0,856.0106
72m5YqgHDVMEvaa4,0.0,0.0,0.0,0.0,0.0,0.0
2W5KW7re9nnLnDr9,0.0,0.0,0.0,0.0,0.0,0.0
TpLFh9kGrUIRjyOL,0.0,0.0,0.0,0.0,0.0,0.0
d6AQ8PDIUWBgAR8B,0.0,0.0,1261.8700000000001,806.79,346.87,15334.914
PEbwk9rIbwAA1C7m,0.0,0.0,0.0,0.0,0.0,0.0
kSC77vQDmlQR7lWj,0.0,0.0,0.0,0.0,0.0,0.0
3XV6k0HKzgaIFsre,0.0,0.0,0.0,62.83,0.0,3372.1113
DDBpL5K43bmNLuuo,0.0,0.0,0.0,0.0,0.0,0.0
wbna7tsEbaamf1Wx,0.0,0.0,458.34000000000003,442.38,21.85,2940.7944
EGYVkspYEblY4CKf,0.0,609.62,178.76,301.43,781.91,4151.824
q1Cr8GyBGLpoaP10,0.0,0.0,0.0,9.95,0.0,1614.0886
2YNjr38uSEeMDoLZ,0.0,0.0,0.0,0.0,0.0,0.0
EFDWT1JbPz2d00EV,0.0,0.0,0.0,0.0,0.0,0.0
quJbUW75j07FSkHw,0.0,0.0,0.0,0.0,0.0,0.0
RrTOHD1hFf7jYskF,0.0,0.0,0.0,0.0,0.0,0.0
eh5CiB4F9qzz62CF,0.0,829.8,534.02,980.35,164.15,7727.248
bsuMe5BrZWoaKVb8,0.0,0.0,0.0,0.0,0.0,0.0
36x91hbttWWmBcY6,0.0,0.0,0.0,0.0,0.0,0.0
EYriiudR65xPvewX,0.0,0.0,0.0,0.0,0.0,203.8306
3BnUY0WSuBWGTUEh,0.0,0.0,0.0,0.0,0.0,0.0
xdEJ9c1EVKY8IdGG,0.0,0.0,0.0,0.0,0.0,0.0
O7B6yrjzmxbHASjP,0.0,625.64,770.91,738.42,379.76,2071.5476
YdTzBT1Fh19Xe99Y,0.0,0.0,0.0,0.0,0.0,0.0
NydJKTwWr5eUz2RW,0.0,0.0,0.0,0.0,0.0,0.0
NZzonKT2FyWMsK7v,0.0,0.0,0.0,0.0,0.0,0.0
gtqQAIqogXnQKcQk,300.15,1557.6200000000001,1183.12,2404.84,1855.83,2893.1038
3tdMplLZRijvSajO,0.0,119.69,210.4,15.0,0.0,3523.1902
WT1rfHxM5FnLDEbi,0.0,0.0,0.0,0.0,0.0,0.0
wgw5OZ2Fln6SOMH7,0.0,0.0,0.0,0.0,0.0,0.0
uGAVo0MGbhFrhYN3,0.0,0.0,0.0,0.0,0.0,0.0
wwIyi3ZiLrVSGDfw,0.0,0.0,0.0,0.0,0.0,0.0
hugxqlg99slEGRRU,0.0,0.0,0.0,0.0,0.0,0.0
uI8ukoPNn0VVNK4U,0.0,50.0,0.0,0.0,0.0,3160.463
RyyUGmSzuu6HRYSy,0.0,0.0,0.0,0.0,0.0,0.0
SNU4lwj74qiUidFb,0.0,0.0,0.0,82.1,208.72,4547.835
MxwIS5SpEZLW40xn,31.28,100.88,40.57,0.0,0.0,1598.8063
lr7kPIt5bmXm9tcS,0.0,0.0,0.0,0.0,0.0,0.0
Augltx4PutLPFxu0,0.0,0.0,0.0,0.0,0.0,0.0
hzxCg2G6DvG3Khdj,0.0,0.0,0.0,0.0,0.0,0.0
5qXKIKFskqt2xk2o,0.0,0.0,0.0,0.0,0.0,0.0
N1sdibsGdqkEct5Q,0.0,0.0,0.0,0.0,0.0,0.0
3D9ijGCic0ziEvjd,0.0,0.0,0.0,0.0,0.0,0.0
TcQsOF1Y2J0gxNEw,0.0,0.0,0.0,0.0,0.0,0.0
X7JCDNfCN0x1yJ2W,0.0,0.0,0.0,0.0,0.0,198.60698
7z498WobVmqmvmJj,0.0,0.0,0.0,0.0,0.0,0.0
pN6mZvZ8dujJJsc5,0.0,0.0,0.0,0.0,0.0,0.0
KTG1yRnJ1IXX9XKV,0.0,0.0,0.0,0.0,0.0,0.0
BU3seX4BJW2b99hu,0.0,0.0,0.0,0.0,0.0,0.0
PK4zMLfL2Yutm9J8,0.0,0.0,0.0,0.0,0.0,0.0
x3wXMdiRM35c2cwz,0.0,0.0,0.0,0.0,0.0,0.0
84a5KU12QmHt9eGC,0.0,0.0,0.0,0.0,0.0,0.0
N9KdTEIzcYXn0Kf4,0.0,0.0,0.0,0.0,0.0,0.0
1S32bygdNCgOLR5P,0.0,0.0,0.0,0.0,0.0,0.0
SX352QXThKOJ6Dr2,0.0,0.0,0.0,0.0,0.0,0.0
SXImuk1cyr8noxWR,0.0,622.05,862.94,3004.11,2000.67,1806.8799
tAfQpx05CYawdvs1,0.0,295.41999999999996,392.93,342.61,247.41000000000003,8604.084
rRs290tbg4WJxcHH,0.0,0.0,0.0,0.0,0.0,0.0
gZwk1jNgmtDjDI0P,0.0,0.0,0.0,8.3,0.0,1493.7267
8I8s20gybMXFcd0i,0.0,0.0,0.0,0.0,0.0,0.0
cSUNVUAFwVjPgtmx,0.0,0.0,151.89,0.0,0.0,4845.3623
N9r0zyMw12pj7T4c,0.0,0.0,0.0,0.0,0.0,0.0
IiW2cfEM3DznfbeB,0.0,0.0,0.0,0.0,0.0,0.0
D6dmNxjFyzgasmUE,0.0,0.0,0.0,0.0,0.0,0.0
GQBerJ484RxdxN6e,0.0,0.0,0.0,0.0,0.0,0.0
UYG6PglCFEuc3UbK,0.0,0.0,0.0,0.0,0.0,0.0
RRpwCCvpvv8sat2e,0.0,0.0,0.0,0.0,0.0,0.0
29wu3e9hQSbD3gt4,0.0,0.0,0.0,0.0,0.0,0.0
dAuTj2o6bgNnLnM7,0.0,0.0,0.0,0.0,0.0,0.0
SC8oAw4dXkqShPOR,0.0,67.16,341.25,77.32,18.33,1251.6625
5CGovr7uLIZlxX9b,0.0,0.0,0.0,0.0,0.0,0.0
24JHbnZ4gbBW4H5S,0.0,0.0,0.0,0.0,0.0,0.0
efoR31UCjgwk8KWn,0.0,0.0,0.0,0.0,0.0,0.0
S5FB9V3o5Bs9qfsi,0.0,0.0,0.0,540.77,256.96999999999997,2137.8655
5KtD5vfYVKqwjEpd,0.0,0.0,0.0,0.0,0.0,0.0
g9aFoFPdmZvp2Dyo,0.0,0.0,0.0,0.0,0.0,0.0
YmxDrDPEn2JtvwhU,0.0,0.0,0.0,0.0,0.0,0.0
LXuLNMhtKl8vKTQk,0.0,0.0,0.0,0.0,0.0,0.0
Y69bpVWe71pmCpcy,0.0,0.0,0.0,0.0,0.0,0.0
UWs1C2VzAaw2ultB,0.0,0.0,0.0,0.0,0.0,0.0
DQINeN3dSGUhUCTl,0.0,0.0,0.0,0.0,0.0,0.0
QgbJhZ20fAKwce6K,0.0,0.0,0.0,0.0,0.0,0.0
rNHSTWvKejxFRfSN,0.0,362.24,333.98,0.0,1054.71,5825.5894
Ws4kIF4TFYmjz8eG,42.32,213.82,0.0,0.0,0.0,3403.129
pQZXeYEY99q5y2CR,0.0,0.0,0.0,0.0,0.0,0.0
y6sqtXWL1DUbh3sB,0.0,0.0,0.0,0.0,0.0,0.0
WYiqZePbv5n8MHze,0.0,0.0,0.0,0.0,0.0,0.0
6EIzCEpM4r79olIo,0.0,0.0,0.0,0.0,0.0,0.0
JKCavx7hDy4pKv4b,0.0,0.0,0.0,0.0,0.0,0.0
KxcyjUGhFwFSHPzd,0.0,0.0,0.0,0.0,0.0,318.16342
3Ms9BOwFj4qw5oIh,0.0,0.0,0.0,0.0,0.0,0.0
Y3SX00IF82p8NQ6D,0.0,0.0,0.0,0.0,0.0,0.0
k2E4GJWixPx0cXSz,0.0,0.0,0.0,0.0,0.0,0.0
okOOL0DBLEDxzp5D,0.0,214.87,0.0,0.0,0.0,3156.5398
2zyunEmtmazURGHP,0.0,0.0,0.0,0.0,0.0,0.0
x92TpCgta0y81jGy,0.0,0.0,0.0,0.0,0.0,0.0
y0RundFIUqwYeG47,0.0,480.61,146.96,172.45000000000002,0.0,3557.0579
NSoGQzTyccjPbT8d,0.0,0.0,0.0,0.0,0.0,0.0
GMQT7yjNCAjqIz08,0.0,0.0,0.0,0.0,0.0,0.0
4y6fVtRORXvCs7kb,0.0,0.0,0.0,0.0,0.0,0.0
bdEPvaWeOaon7tke,0.0,0.0,0.0,0.0,0.0,0.0
5VjYwQDg4yQwZgnb,0.0,0.0,122.65,0.0,0.0,4360.563
wsNIjdBWOU2Y6lsk,0.0,0.0,0.0,0.0,0.0,0.0
yS4m6jIdfa67W9SQ,0.0,0.0,0.0,0.0,0.0,0.0
isKKf7dwdbs4alXk,0.0,0.0,0.0,0.0,0.0,0.0
qtSAaScIxAdZ99Ds,0.0,781.72,119.39,205.36,0.0,6076.847
RP4vmSvUNopOTziR,0.0,0.0,0.0,0.0,0.0,0.0
ESG9J9mSk15crW0E,0.0,0.0,0.0,0.0,0.0,0.0
dVXML9tH5INvURVx,0.0,1495.38,117.28999999999999,0.0,0.0,1199.2457
DuFbHshKGeR0soV4,0.0,0.0,0.0,0.0,-55.83,-3189.7124
1dahE4FMklCfTIwt,0.0,0.0,0.0,0.0,51.07,3178.3564
liM84zlsZhgbBWDe,0.0,0.0,290.99,142.46,85.53,8061.733
m2grRyGfd4FT4848,0.0,0.0,0.0,0.0,116.05,4251.1553
6vvPkK1U2pZ7nc9J,0.0,0.0,0.0,0.0,0.0,0.0
3Nv8pOY4BrIPtojy,0.0,0.0,0.0,0.0,0.0,0.0
jLnbxERszbVQLGFb,0.0,0.0,0.0,0.0,0.0,0.0
fBWMdroh19iMFrbp,0.0,0.0,0.0,0.0,0.0,0.0
gy0BrIzyo4hBtZim,0.0,0.0,0.0,0.0,0.0,0.0
5cg3WXj8pd9HuNCO,0.0,0.0,0.0,0.0,0.0,0.0
ulqJ1HAmFL92WTED,0.0,0.0,0.0,0.0,0.0,0.0
E1qhrILBl02kyYGo,0.0,0.0,53.5,0.0,0.0,3218.7622
XkHr3y6e4Dy7fFsF,0.0,0.0,0.0,0.0,0.0,0.0
0hLK5ROfQWmtbFp3,0.0,99.12,116.97,57.74,0.0,4312.539
v6sDuDOLylaQDLsa,0.0,21.57,41.75,0.0,0.0,3214.2122
H6T6oouWEXpPkPeB,748.49,0.0,0.0,0.0,0.0,14764.483
nOIpABcalysMGq9a,0.0,0.0,0.0,0.0,0.0,0.0
1dXTVIVwVLjblUpy,0.0,0.0,0.0,0.0,0.0,0.0
kqWi0SSQhIRZWm8O,0.0,0.0,0.0,0.0,0.0,0.0
wwb7MCxA7kLQgOOq,0.0,0.0,0.0,0.0,0.0,0.0
qljQkJ1QBmQs8Rqk,0.0,110.0,80.98,0.0,0.0,5817.3716
aifw96HNuAFizr75,0.0,0.0,0.0,0.0,0.0,0.0
nhKVK3z3XHZm9YMA,0.0,0.0,0.0,0.0,1085.91,3026.8325
FMEevD7svpgh0VKC,0.0,0.0,0.0,0.0,0.0,0.0
WE71nGHl51ZswZOt,0.0,1188.3,39.44,14.9,0.0,350.87415
A4xUcIym5e0wznss,0.0,0.0,0.0,0.0,0.0,0.0
gFvocHtF8B52KHiF,32.41,369.89,542.02,418.66999999999996,56.120000000000005,2945.3887
C7PifOc5LBH9DNPc,0.0,0.0,0.0,-6.44,0.0,328.01044
IfvtvuupjNRgbcVC,0.0,0.0,0.0,0.0,0.0,0.0
1ZLa8hV0Yt8nhnJu,0.0,0.0,0.0,0.0,0.0,0.0
gxSSx6rwtGxIW93Q,0.0,0.0,0.0,0.0,0.0,0.0
01SEhQXHbPJRc1Go,0.0,0.0,0.0,0.0,0.0,0.0
bCP4OCBf5AbffvtJ,0.0,0.0,0.0,0.0,0.0,0.0
Kyte12K5v9bi9aW4,0.0,0.0,0.0,0.0,0.0,0.0
WAuXt6ClX0bvaupL,0.0,0.0,0.0,0.0,0.0,0.0
7RYZR5Hy9WibkM2t,0.0,0.0,0.0,0.0,0.0,0.0
CfXkO0ghIE5lGrAW,0.0,467.14,707.24,984.64,903.63,11229.47
twiO9HxnhhVvVMMA,0.0,0.0,0.0,0.0,0.0,0.0
sWuvH1cA4rN867up,0.0,0.0,0.0,0.0,0.0,0.0
QNB6zxzB0AN2t0Ql,0.0,0.0,0.0,0.0,0.0,0.0
h9TkrbwtzykxLEnD,0.0,0.0,0.0,0.0,0.0,0.0
zml0sqRznZXPt9Hf,0.0,0.0,0.0,0.0,0.0,0.0
tOrFC7y6WFpdImax,0.0,0.0,0.0,0.0,0.0,0.0
4TzlEMhyFGCrfHlv,0.0,0.0,0.0,0.0,0.0,0.0
A0XWfavkxwuCO5pI,0.0,0.0,0.0,0.0,0.0,0.0
atNfF2rE6BIbm7gR,0.0,291.7,0.0,0.0,0.0,7164.086
G0b3dg16PxMCJvpv,357.79,650.34,640.25,2596.25,1236.41,1829.9923
NYnZMNWdEgwHLnuF,1427.8799999999999,1513.81,3508.61,2257.1,197.21,3057.1357
Ue0P05aKph7RklX8,0.0,0.0,0.0,0.0,0.0,0.0
iQwrPVu5mTxhE3rU,0.0,0.0,0.0,0.0,0.0,0.0
jF4qyTPrOPakfT3Q,145.26,3137.09,176.64,509.54,49.12,5463.132
R5huMV6vaq5St55g,140.26,57.62,249.75,587.53,212.98,4032.9514
5BYTV8in75q7fgwJ,0.0,0.0,0.0,0.0,0.0,0.0
jf0OFH2qxFYj0QoC,0.0,0.0,0.0,0.0,0.0,0.0
YyI055XUfsuuWK9v,0.0,0.0,0.0,0.0,0.0,0.0
NANe4jJh0UVmL5On,0.0,0.0,0.0,0.0,0.0,0.0
qst3urpVQ6mmjz4u,0.0,0.0,67.79,0.0,0.0,3454.1282
KTV09AF95F69odgg,0.0,0.0,50.0,0.0,0.0,3160.463
9sDIkTKvK3pDmeOM,0.0,0.0,0.0,0.0,0.0,0.0
oEW9Mz2xbu09R44v,0.0,5000.0,0.0,0.0,0.0,85643.17
uXZkTyRY2gpNm49V,0.0,0.0,0.0,0.0,0.0,0.0
3psX3fCrZgErek42,0.0,78.81,454.75999999999993,0.0,0.0,3156.2727
zXFDh8p4my5wor4S,100.23,103.44,106.35,0.0,0.0,6519.0874
kI1PTRZmWJLfksed,0.0,0.0,0.0,0.0,0.0,0.0
1jYDhsTg7clrgRRy,0.0,0.0,0.0,0.0,0.0,0.0
Slozaj7l7BAQ31rj,0.0,0.0,0.0,154.49,245.66,3993.6157
QFyeGlp3oByRD5Js,0.0,0.0,0.0,0.0,0.0,0.0
lYOII6zPj8wLR0jU,0.0,0.0,0.0,0.0,0.0,0.0
pBYiqyg4ckP5NnM2,0.0,0.0,310.1,118.50999999999999,213.10000000000002,5493.519
Z1eOY0p2MFo8d1lQ,0.0,0.0,0.0,639.02,0.0,12941.829
qq6v7nnveOJLcgU2,0.0,604.99,1062.84,658.04,142.88,10061.567
6mOKC3tBxUyM7kDM,0.0,0.0,0.0,0.0,0.0,0.0
mzB3PyNXlyCcjz8i,0.0,0.0,0.0,0.0,0.0,0.0
slIpShgQNDyfdkBE,0.0,0.0,0.0,0.0,0.0,0.0
WQV09AYRGwN1ubDJ,0.0,0.0,0.0,0.0,0.0,0.0
f2fKg8KInVMf6D2B,0.0,0.0,0.0,0.0,0.0,0.0
U0eLCkXcYO9VIM75,0.0,234.88,547.9399999999999,0.0,0.0,12575.084
dToDNGU7HDOd9gvV,0.0,0.0,0.0,0.0,-107.03,1176.2687
y1hCOthqlvochLvV,0.0,189.86,0.0,93.78999999999999,0.0,4457.5596
QhyGKLxP4zyp6d2j,245.34000000000003,179.11,309.57,571.56,0.0,4314.7397
OFL85oHYE3EvkutR,0.0,0.0,0.0,0.0,0.0,0.0
7tKOt5hCx04gWcxJ,0.0,0.0,0.0,0.0,40.0,2988.7573
2Lm0wnxqWxwKk7Gg,0.0,0.0,0.0,0.0,0.0,0.0
D5J61ZrM6j08ZlId,5.99,547.99,0.0,0.0,0.0,2002.5577
ekJrzbdJmQGkiuXI,0.0,0.0,0.0,0.0,0.0,0.0
1AT98gcbSbYctj7v,0.0,0.0,239.34,0.0,0.0,3249.621
kWf1nWA2OMt8g8cG,0.0,0.0,268.3,50.980000000000004,1.98,1148.1703
5Fd7G9VRhbqX21Ps,0.0,0.0,4221.2,0.0,0.0,3422.1472
Ky4FWMmyx3h8ir2S,0.0,0.0,0.0,0.0,0.0,0.0
1btJ3zbP3PsM2xL9,0.0,0.0,0.0,0.0,0.0,0.0
7QNbXab6adBIIbmn,0.0,28.12,340.49,0.0,0.0,4533.4517
NduNFpI2HWy7lM8j,0.0,15.84,73.33,259.01,0.0,6078.2407
Zu2BqQVeWsuH0t9a,0.0,0.0,0.0,0.0,0.0,0.0
F02hkq7OPUyG9rnk,0.0,0.0,0.0,0.0,0.0,0.0
CnaUrisDlh8S1rVj,12.99,148.09,92.09,274.61,471.94,1867.2269
dku1l0IBaOUdqqWk,0.0,0.0,135.93,449.24,0.0,12710.929
Fp96uvKIiZqSQvSu,0.0,0.0,0.0,1898.28,0.0,33912.812
7vGuzdJrOfnMbpwH,0.0,426.5,176.10000000000002,42.51,0.0,3559.4285
g3HHbVPQad6jvnwS,0.0,0.0,0.0,0.0,0.0,861.77704
Vf3vBWWnIssKESSQ,0.0,0.0,0.0,0.0,0.0,0.0
DvjyEVae5r50AeY2,0.0,0.0,0.0,0.0,0.0,0.0
tan0jxbMfmhkcpID,0.0,0.0,0.0,0.0,0.0,0.0
4YSIgChphp3eBWvz,0.0,0.0,0.0,0.0,0.0,0.0
Pv6dJrmI3JbPBcYL,0.0,0.0,0.0,0.0,0.0,0.0
TNpLGxVXQgFRFRAr,79.02,1083.76,827.57,0.0,0.0,4767.804
9Wz7SRq7yYJgyxbD,0.0,0.0,0.0,3135.81,939.92,3069.3103
QBl2TEbzgulsHb7i,0.0,0.0,0.0,0.0,0.0,0.0
S4DqJtoA5fnBrDjR,36.0,81.25999999999999,142.63,180.45,0.0,3299.1558
2CfDG7GOAl8eMDg2,0.0,0.0,0.0,0.0,0.0,0.0
QEvIdmuFyxlZqhkj,0.0,0.0,0.0,0.0,0.0,0.0
BKIuVuIOULaymQR9,0.0,316.43,201.64,0.0,0.0,12243.73
6kh6gXKIJoJvmKaj,0.0,0.0,0.0,0.0,0.0,238.08867
dC8zrhx3j24TCpgT,0.0,0.0,0.0,0.0,0.0,0.0
yubzeV7ubuQB7rpM,0.0,0.0,0.0,0.0,0.0,0.0
IOzdJB2XLXZ8YszJ,0.0,678.9300000000001,0.0,0.0,0.0,9716.556
tACz9TGZ9jy6fdI5,0.0,0.0,0.0,0.0,0.0,0.0
EOuEaez8rMOh6aE7,0.0,0.0,0.0,0.0,0.0,0.0
FBPAevXc57usAHej,0.0,0.0,2.82,0.0,0.0,1085.7317
WNa5UIfaa5NJP9S6,0.0,0.0,0.0,0.0,0.0,0.0
aCMKRr10zzOE0HNw,0.0,0.0,0.0,0.0,0.0,0.0
s0A09QzkgZRYfnHj,0.0,0.0,0.0,0.0,0.0,0.0
tXiaVDjCWZfOrFEV,0.0,95.53,0.0,0.0,0.0,3911.96
D1bTqyAjYURuPlOI,0.0,0.0,0.0,0.0,0.0,0.0
KPQczHpA9Up4JO2r,0.0,0.0,0.0,0.0,0.0,0.0
wkF28AVxw1LDe5qd,0.0,0.0,0.0,0.0,0.0,0.0
